Título da Noticia,Links
"As perspectivas para os fundos imobiliários em 2023 são bem mais otimistas, na avaliação de Moise Politi, gestor do RECR11. Leia e...",https://fiis.com.br/noticias/tendencia-fundos-imobiliarios-2023-e-positiva-gestora-recr11/
O analista Marcos Baroni responde se a era dos fundos de papel acabou. Quer saber o que pensa o especialista? Então leia e saiba mais.,https://fiis.com.br/noticias/fundos-de-papel-fim-de-uma-era/
O Bom Dia FIIs é seu resumo matinal das principais notícias do mercado de fundos imobiliários do dia anterior. Leia e saiba mais!,https://fiis.com.br/noticias/bom-dia-fiis-05-12-22/
O XPPR11 anunciou um novo contrato de locação de imóvel. Veja detalhes do novo acordo divulgado pelo fundo imobiliário XPPR11.,https://fiis.com.br/noticias/xppr11-contrato-de-locacao/
"O fundo RECR11 subiu 1,26% no IFIX hoje está sendo negociado com desconto de 8%. Clique e saiba mais sobre o desempenho do FII RECR11.",https://fiis.com.br/noticias/recr11-ifix-hoje-desconto/
"O resultado do KNRI11 subiu 8,5% em novembro, com o FII sendo negociado com 10% de desconto. Saiba mais sobre o fundo KNRI11.",https://fiis.com.br/noticias/knri11-resultado-novembro-fii-desconto/
